id,title,company,description,start_date,end_date,start_end,location_of_applicant,industry_of_company,duration_days
4,Sales Executive,RELIGARE HEALTH INSURANCE (RHI),"Experienced Human Resources Executive with a demonstrated working in the e-learning industry. Skilled in Microsoft Word, Sales, Public Speaking, Management, and Leadership. Strong human resources professional with a Master of Business Administration (MBA) focused in Human Resources Management and Services from Jagannath Institute Of Management Studies. (Delhi).",2014-07-01,2015-10-01,end,"Noida, Uttar Pradesh, India",,457
5,Correspondent Equities Asia Pacific,Reuters News Agency,"Being a financial journalist for a decade, I remain in a passionate pursuit of excellence in writing, editing and unbundling complex business concepts to the average reader. Published over 800 business stories for Reuters across different sectors and geographies, with over 100 bylines, before recently migrating back to the Middle East to join UAE-based Gulf News to write and edit personal finance stories and features. Track my stories so far: https://www.reuters.com/journalists/justin-george-varghesehttps://gulfnews.com/search?query=Justin+Varghese",2014-11-01,2016-11-01,end,Gulf News,,731
5,Correspondent Equities Europe Middle East and Africa,Reuters News Agency,"Being a financial journalist for a decade, I remain in a passionate pursuit of excellence in writing, editing and unbundling complex business concepts to the average reader. Published over 800 business stories for Reuters across different sectors and geographies, with over 100 bylines, before recently migrating back to the Middle East to join UAE-based Gulf News to write and edit personal finance stories and features. Track my stories so far: https://www.reuters.com/journalists/justin-george-varghesehttps://gulfnews.com/search?query=Justin+Varghese",2016-11-01,2019-10-01,end,Gulf News,,1064
5,Reporter City,The Hindu,"Daily news coverage on societal and governmental changes, art and culture; Weekly supplemental coverage on college students Being a financial journalist for a decade, I remain in a passionate pursuit of excellence in writing, editing and unbundling complex business concepts to the average reader. Published over 800 business stories for Reuters across different sectors and geographies, with over 100 bylines, before recently migrating back to the Middle East to join UAE-based Gulf News to write and edit personal finance stories and features. Track my stories so far: https://www.reuters.com/journalists/justin-george-varghesehttps://gulfnews.com/search?query=Justin+Varghese",2013-02-01,2014-02-01,end,Gulf News,,365
6,CEO,CEO &  Founder  IMPC,"Support for site recovery and industrial reorganization to assist you in your development. An operational competence to support your strategy, your implantation, or site recovery projects. With a senior team, professional in the business, I offer: - a capacity for creation and design products - Management. - Assistance: - Purchasing under treating and packaging - HR. contactinovovmpc@gmail, coma soonphilippe burger 06 22 83 67 54 show less",2015-05-01,2019-10-01,start,Greater Marseille Metropolitan Area,,1614
6,Co Creator and host of the brand,PHILINE,Natural esthetic brand. 25 countries,1983-01-01,1990-12-01,end,Greater Marseille Metropolitan Area,,2891
6,Factory director,COSMOPRODUCTS,Cosmetic and makeup subcontracting,1991-01-01,1995-02-01,end,Greater Marseille Metropolitan Area,,1492
6,Technico Commercial,CARIS,Cosmetic subcontracting,1982-01-01,1982-12-01,end,Greater Marseille Metropolitan Area,,334
7,Assistant Prosecuting Attorney,Jackson County,"•	Supervised Attorneys, Interns and Administrative Staff•	Developed, Implemented and Refined Unit Methodologies to Increase Productivity and Efficiency•	Conducted Outreach Sessions for Domestic Violence Victims in Shelter Programs•	Presented Community Education Programs to School and Community Groups•	Led Weekly Informational Sessions for Parents on Newly Opened Case Files•	Represented the State of Missouri in Paternity, Child Support, Medical Support and State Debt Collection Proceedings•	Represented Other States in Uniform Interstate Family Support Act Proceedings•	Registered Foreign Child Support Judgments in Missouri Circuit Court•	Oversaw Civil Contempt Cases for Failure to Participate in Genetic Testing                                       Show less",1999-04-01,2013-10-01,end,"St Louis, Missouri, United States",,5297
7,Attorney,Law Offices of Brian Costello,"•Represented Clients in Dissolution, Paternity, Custody, Child Support, Guardian, Name Change and Order of Protection Proceedings",2004-11-01,2005-05-01,end,"St Louis, Missouri, United States",,181
7,Attorney,Legal Aid of Western Missouri,"•Represented Clients in Dissolution, Paternity, Custody and Order of Protection Proceedings•Conducted Outreach Sessions for Domestic Violence Victims•Performed Training and Education Sessions for the Community•Represented Clients Seeking Adult and Child Full Orders of Protection",1998-09-01,1999-03-01,end,"St Louis, Missouri, United States",,181
7,Client Trainer,Thomson Reuters Westlaw,"•	Promote healthy contractual relationships between partners, associates and administrative and library staff at small, medium, large and global firms and the Thomson Reuters Sales and Customer Service Team in Missouri, Illinois, Arkansas, Kansas, Oklahoma, Kentucky, Tennessee, Indiana, Ohio, Nebraska and Iowa•	Collaborate with customers to resolve customer service issues regarding password difficulties, billing disputes, public records credentialing, and print issues•	Team with Thomson Reuters Product Specialists to deliver up to date and complete information and training opportunities to customers•	Represent and promote Thomson Reuters at trade shows and association conferences•	Conduct formal and informal education sessions and trainings on Westlaw Classic, Westlaw Edge, Practical Law, Dynamic Tool Set, Monitor Suite and Software and Solutions in large and small group settings both in person and via webinar                                       Show less",2013-10-01,2019-10-01,start,"St Louis, Missouri, United States",,2191
8,Ad Writer,K Squared Enterprises LLC,"Designed, created, and posted sale listings on EBay. Determined opening bid/buyout price by researching current market conditions.",2009-08-01,2010-03-01,end,Freelance,,212
8,Author,Freelance,"Has published short stories, novellas, and novels both through traditional publishing and self-publishing in a range of genres from Steampunk to Romance. Works collaboratively with editors through revisions, accepting critical feedback. Possesses formatting knowledge for manuscripts and screenplays.",2011-09-01,2019-10-01,start,Freelance,,2952
8,Game Tester,Aerotek,Tested Nintendo games and compiled bug reports.,2008-11-01,2008-12-01,end,Freelance,,30
8,Graphic Design Instructor,The Learning Lamp,"Graphic Design Instructor for a one week camp. Students (grades 5-8) learned the basics of HTML, Photoshop, Dreamweaver, and Flash.",2008-06-01,2008-07-01,end,Freelance,,30
8,Test Scorer,Data Recognition Corporation,Assessed student responses by applying learned scoring criteria. Maintained statistical accuracy and surpassed required productivity throughout the project.,2009-04-01,2009-05-01,end,Freelance,,30
8,Test Scorer,Data Recognition Corporation,Assessed student responses by applying learned scoring criteria. Maintained statistical accuracy and surpassed required productivity throughout the project.,2010-03-01,2010-05-01,end,Freelance,,61
9,Assistant Manager Corporate Relations,ABES Engineering College,"Experienced Human Resources Supervisor with a demonstrated history of working in the education management industry. Skilled in Recruiting, Human Resources, Exit Interviews, Technical Recruiting, and HR Policies. Strong community and social services professional with a Master of Business Administration (MBA) focused in Human Resources Management and Services from Uttar Pradesh Technical University.",2017-03-01,2019-10-01,start,"Ghaziabad, Uttar Pradesh, India",,944
9,Deputy Manager Placements,Ajay Kumar Garg Engineering College,"I am a diversified Manager in the areas of Training & Placements	Placement activities and Career building is my prime profile for all the Technology and Management students. I am looking overall placement with the Industrial Visits, Industry Interface, HR Managers & Recruiters relationship management, Guest lectures, Internship, MDPs, Training and skills development, Management game etc. 	I am the active Member of Industry Interface & Co-curricular Activity Cell and Student Development - Career Orientation Cell 	Apart from the placement and academic activities I am doing Admission help, Branding and Marketing supports, Management development programme, Educational events management, Institutional survey, Government and Educational policy compliance, Student activity programme, Vender negotiation & services management                                       Show less Experienced Human Resources Supervisor with a demonstrated history of working in the education management industry. Skilled in Recruiting, Human Resources, Exit Interviews, Technical Recruiting, and HR Policies. Strong community and social services professional with a Master of Business Administration (MBA) focused in Human Resources Management and Services from Uttar Pradesh Technical University.",2012-06-01,2019-10-01,start,"Ghaziabad, Uttar Pradesh, India",,2678
9,HR Generalist,Aambridge Staffing Solutions,"RECRUITMENT AND SEARCH	Sourcing of profiles through head hunting, job portals, database, Internet Sourcing, References and Networking.	Industry and candidates research for required profile mappings vis a vis job requirements.	Formatting for JDs & CVs as per company standard format and forwarding the same to the clients.	Following up with the clients for shortlisting of the candidates through telephonic interview/ personal meetings to assess their domain knowledge, skills, aptitude and communication level.	Closing the vacant positions with the clients, ensuring proper fitments of the candidates in terms of job, level, location, salary and joining dates.	Regular follow ups with the clients as per of the contract and ensuring collection of revenue within the agreed time frames.	Maintaining regular client/ candidates database, updating, internal MIS, preparing weekly, fortnightly and monthly reports.	Regular contributions to the monthly, quarterly and annual dash boards of the company.	Helping team mates with their problems in Hiring as well as to complete their targets.DOMAINS HANDLED: 	Media ((Reliance Broadcast(92.7 Big FM and TV), Fever 104)	Travel (FCM Travels)	BPO (Teleperformance, V-Customer, Hero BPO)	KPO (Innodata Isogen)	Real Estate (Elevations and Creations)	Retail (Spice Retail)                                       Show less Experienced Human Resources Supervisor with a demonstrated history of working in the education management industry. Skilled in Recruiting, Human Resources, Exit Interviews, Technical Recruiting, and HR Policies. Strong community and social services professional with a Master of Business Administration (MBA) focused in Human Resources Management and Services from Uttar Pradesh Technical University.",2010-06-01,2012-05-01,end,"Ghaziabad, Uttar Pradesh, India",,700
10,Portfolio Manager,RBC Wealth Management,"As a holder of CPA, FSCI,CIM,CIWM, and over 23 years experience, we provide a personalized service through comprehensive investment solutions you need to achieve your specific goals. Whether you are investing for yourself, you family, your business or your organization, you will benefit from the vast array of expertise and resources at BMO Nesbitt Burns.Let us help build your legacy. We, the D'Amico Wealth Management Team at BMO Nesbitt Burns, work with you to get you that peace of mind you've been looking for. When it comes to your wealth, you deserve great quality and great service - nothing lessVisit out website for more information!Any postings on social media are my own and do not necessarilyreflect BMO’s position or viewpoints. The information herein is forCanadian residents only and does not constitute any financial, legal,tax, investment or other advice. Please do not post any personal orconfidential information on this site. Should you wish to discuss yourpersonal financial circumstances please contact us directly. Previousresults are not indicative of future results. BMO Nesbitt Burns Inc.(BMO NBI) provides this commentary to clients for informationalpurposes only. The information contained herein is based on sourcesthat we believe to be reliable, but is not guaranteed by us, may beincomplete or may change without notice. The comments included inthis document are general in nature, and professional adviceregarding an individual’s particular position should be obtained. BMONBI is a subsidiary of Bank of Montreal and Member-CanadianInvestor Protection Fund. “BMO (M-bar Roundel symbol)” is aregistered trademark of Bank of Montreal, used under license.“Nesbitt Burns” is a registered trademark of BMO NBI, used underlicense.",1997-01-01,2000-01-01,end,"Montreal, Quebec, Canada",,1095
10,Senior Investment Advisor Portfolio Manager,BMO Nesbitt Burns,"As a holder of CPA, FSCI,CIM,CIWM, and over 23 years experience, we provide a personalized service through comprehensive investment solutions you need to achieve your specific goals. Whether you are investing for yourself, you family, your business or your organization, you will benefit from the vast array of expertise and resources at BMO Nesbitt Burns.Let us help build your legacy. We, the D'Amico Wealth Management Team at BMO Nesbitt Burns, work with you to get you that peace of mind you've been looking for. When it comes to your wealth, you deserve great quality and great service - nothing lessVisit out website for more information!Any postings on social media are my own and do not necessarilyreflect BMO’s position or viewpoints. The information herein is forCanadian residents only and does not constitute any financial, legal,tax, investment or other advice. Please do not post any personal orconfidential information on this site. Should you wish to discuss yourpersonal financial circumstances please contact us directly. Previousresults are not indicative of future results. BMO Nesbitt Burns Inc.(BMO NBI) provides this commentary to clients for informationalpurposes only. The information contained herein is based on sourcesthat we believe to be reliable, but is not guaranteed by us, may beincomplete or may change without notice. The comments included inthis document are general in nature, and professional adviceregarding an individual’s particular position should be obtained. BMONBI is a subsidiary of Bank of Montreal and Member-CanadianInvestor Protection Fund. “BMO (M-bar Roundel symbol)” is aregistered trademark of Bank of Montreal, used under license.“Nesbitt Burns” is a registered trademark of BMO NBI, used underlicense.",2018-05-01,2019-10-01,start,"Montreal, Quebec, Canada",,518
10,Vice President Portfolio Manager,RBC Dominion Securities,"As a holder of CPA, FSCI,CIM,CIWM, and over 23 years experience, we provide a personalized service through comprehensive investment solutions you need to achieve your specific goals. Whether you are investing for yourself, you family, your business or your organization, you will benefit from the vast array of expertise and resources at BMO Nesbitt Burns.Let us help build your legacy. We, the D'Amico Wealth Management Team at BMO Nesbitt Burns, work with you to get you that peace of mind you've been looking for. When it comes to your wealth, you deserve great quality and great service - nothing lessVisit out website for more information!Any postings on social media are my own and do not necessarilyreflect BMO’s position or viewpoints. The information herein is forCanadian residents only and does not constitute any financial, legal,tax, investment or other advice. Please do not post any personal orconfidential information on this site. Should you wish to discuss yourpersonal financial circumstances please contact us directly. Previousresults are not indicative of future results. BMO Nesbitt Burns Inc.(BMO NBI) provides this commentary to clients for informationalpurposes only. The information contained herein is based on sourcesthat we believe to be reliable, but is not guaranteed by us, may beincomplete or may change without notice. The comments included inthis document are general in nature, and professional adviceregarding an individual’s particular position should be obtained. BMONBI is a subsidiary of Bank of Montreal and Member-CanadianInvestor Protection Fund. “BMO (M-bar Roundel symbol)” is aregistered trademark of Bank of Montreal, used under license.“Nesbitt Burns” is a registered trademark of BMO NBI, used underlicense.",2001-01-01,2018-05-01,end,"Montreal, Quebec, Canada",,6329
12,Senior Portfolio Manager Private Client Group,Raymond James Ltd.,"www.bobthompson.ca Managing the Wealth of Mining Executives Bob is a Portfolio Manager and the author of “Stock Market Superstars: Secrets of Canada’s Top Stock Pickers” as well as a sought-after media commentator. He has been featured on Bloomberg TV Canada, Business News Network, CityTV’s Breakfast Television, and has had written works featured in Macleans, the Financial Post as well as the Globe and Mail.Acting as the personal CFO for high-net-worth individuals, Bob and his team provide tailored investment solutions that put his clients in the optimal position to enhance their wealth and legacy. Both aviation and mining are areas of expertise for Bob and his team. Given the cyclical nature and compensation structures of both industries, we are able to provide enhanced value for executives and leaders that have made a career in aviation or mining.Our approach follows a structured process that starts with an in-depth discovery of each of our client’s unique challenges and needs. Utilizing the resources available at Raymond James, we work with an exclusive group to give them the maximum benefit and make their retirement stress-free.For more information, visit www.bobthompson.ca/You can also reach out to Bob via email: thompsoninvestments@raymondjames.ca/*********/https://www.rjlu.com/legal/social-media-disclaimer",2018-04-01,2019-10-01,start,"Vancouver, British Columbia, Canada",,548
13,Senior Portfolio Manager,BMO Nesbitt Burns,"These postings are my own and do not necessarily reflect BMO’s position or viewpoints.  The information herein is for Canadian residents only, and does not constitute any financial, legal, tax, investment or other advice. Please do not post any personal or confidential information on this site. Should you wish to discuss your personal financial circumstances please contact us directly. Endorsements/recommendations should not be construed as explicitly or implicitly approved by the BMO Nesbitt Burns or the Investment Advisor. Previous results are not indicative of future results. Member-Canadian Investor Protection Fund and Member of the Investment Industry Regulatory Organization of Canada http://www.bmo.com/nesbittburns/popups/about-us/disclaimers",1994-10-01,2019-10-01,start,"Toronto, Ontario, Canada",,9131
13,Vice President Portfolio Manager,BMO Nesbitt Burns Inc.,"These postings are my own and do not necessarily reflect BMO’s position or viewpoints.  The information herein is for Canadian residents only, and does not constitute any financial, legal, tax, investment or other advice. Please do not post any personal or confidential information on this site. Should you wish to discuss your personal financial circumstances please contact us directly. Endorsements/recommendations should not be construed as explicitly or implicitly approved by the BMO Nesbitt Burns or the Investment Advisor. Previous results are not indicative of future results. Member-Canadian Investor Protection Fund and Member of the Investment Industry Regulatory Organization of Canada http://www.bmo.com/nesbittburns/popups/about-us/disclaimers",1994-10-01,2019-10-01,start,"Toronto, Ontario, Canada",,9131
14,Intern,Hackedemist,Built an Android app to help students prepare for competitive exams.,2018-01-01,2018-03-01,end,"Pune, Maharashtra, India",,59
14,Marketing Intern,IntACT Internet Private Limited,Digital Marketing Internship for NEAROO app,2017-07-01,2017-10-01,end,"Pune, Maharashtra, India",,92
15,Assistant Professor and Medical Physicist,"Department of Radiation Medicine and Applied Sciences, UCSD","Specialties: Numerical and analytical skills, C, C++ and Fortran, Expert in Monte Carlo simulations, high-performance computing",2011-12-01,2013-11-01,end,"Baltimore, Maryland, United States",,701
15,Assistant Professor and Medical Physicist,"Department of Radiation Oncology, University of Texas Southwestern Medical Center","Specialties: Numerical and analytical skills, C, C++ and Fortran, Expert in Monte Carlo simulations, high-performance computing",2013-12-01,2016-08-01,end,"Baltimore, Maryland, United States",,974
15,Postdoctoral Research Fellow,"Department of Radiation Oncology, UCSD","Specialties: Numerical and analytical skills, C, C++ and Fortran, Expert in Monte Carlo simulations, high-performance computing",2009-06-01,2011-11-01,end,"Baltimore, Maryland, United States",,883
15,Research Assistant,"Department of Physics, Peking University, Beijing, China","Research mainly on nonlinear disorder dynamical systems by PDE simulation. I also did researches on some interesting systems, for example simulating the spread of disease in the network representing the real world. Specialties: Numerical and analytical skills, C, C++ and Fortran, Expert in Monte Carlo simulations, high-performance computing",2000-06-01,2003-06-01,end,"Baltimore, Maryland, United States",,1095
15,Research Assistant,"Department of Physics, UCLA","Conduct research on disorder systems using advanced numerical algorithms, such as Monte Carlo simulation, and PDE computation. Specialties: Numerical and analytical skills, C, C++ and Fortran, Expert in Monte Carlo simulations, high-performance computing",2005-01-01,2009-06-01,end,"Baltimore, Maryland, United States",,1612
18,Investment Banking Analyst,National Bank Financial,"Cameron Murton works as an Investment Advisor with TD Wealth Private Investment Advice. Cameron has extensive experience in finance having begun his career in Investment Banking with a Big 6 Canadian bank, where he assisted several multi-national companies to raise capital and identify potential mergers and acquisitions. The financial analysis skills developed in this role have allowed Cameron to build a knowledgeable understanding of the financial markets. With this experience, Cameron joined TD Wealth Private Investment Advice in order to provide investment strategies and navigate individual, corporate and institutional investors through potential investment and financial planning decisions.Cameron uses his investment expertise to develop diversified, comprehensive and personalized investment portfolios and financial plans to participate in gains while reducing downside risks and taxes. Cameron understands that clients want an investment advisor who takes into account how clients feel and combines it with what’s rationale. Cameron’s commitment to regular communication and sound investment advice allows him to build long-term relationships with clients. He provides clients with peace of mind that they have financial security, actively managing portfolios to maximize clients gains while reacting to the downside and fluctuations in the markets. Ultimately, the goal is for clients to have comfort with respect to their investments and to achieve their personalized goals.Cameron is located in the TD Tower at West Georgia and Howe in Vancouver.Information provided is intended for information purposes only for Canadian residents, and does not constitute any financial, legal, tax, investment or other advice. For important information and disclosures please visit td.com/legal and http://www.td.com/to-our-customers/social-media-employee-account-disclaimer.jsp.",2007-01-01,2008-12-01,end,"Vancouver, British Columbia, Canada",,700
18,Vice President Portfolio Manager,TD Wealth Private Investment Advice,"Cameron Murton works as an Investment Advisor with TD Wealth Private Investment Advice. Cameron has extensive experience in finance having begun his career in Investment Banking with a Big 6 Canadian bank, where he assisted several multi-national companies to raise capital and identify potential mergers and acquisitions. The financial analysis skills developed in this role have allowed Cameron to build a knowledgeable understanding of the financial markets. With this experience, Cameron joined TD Wealth Private Investment Advice in order to provide investment strategies and navigate individual, corporate and institutional investors through potential investment and financial planning decisions.Cameron uses his investment expertise to develop diversified, comprehensive and personalized investment portfolios and financial plans to participate in gains while reducing downside risks and taxes. Cameron understands that clients want an investment advisor who takes into account how clients feel and combines it with what’s rationale. Cameron’s commitment to regular communication and sound investment advice allows him to build long-term relationships with clients. He provides clients with peace of mind that they have financial security, actively managing portfolios to maximize clients gains while reacting to the downside and fluctuations in the markets. Ultimately, the goal is for clients to have comfort with respect to their investments and to achieve their personalized goals.Cameron is located in the TD Tower at West Georgia and Howe in Vancouver.Information provided is intended for information purposes only for Canadian residents, and does not constitute any financial, legal, tax, investment or other advice. For important information and disclosures please visit td.com/legal and http://www.td.com/to-our-customers/social-media-employee-account-disclaimer.jsp.",2009-01-01,2019-10-01,start,"Vancouver, British Columbia, Canada",,3925
21,Small Business Owner,DH Accounting Services,Accounting/Bookkeeping Services QuickBooks Training & Consulting Sales Tax Reporting Payroll Services Income Tax Preparation,2012-01-01,2019-10-01,start,"Fort Collins, Colorado, United States",,2830
21,Staff Accountant,"Thill & Associates, CPA",Accounting/Bookkeeping Services QuickBooks Training & Consulting Sales Tax Reporting Payroll Services Income Tax Preparation,2004-10-01,2011-12-01,end,"Fort Collins, Colorado, United States",,2617
24,Investment advisor Associate Portfolio Manager Associate Director Regional Bus Dev Manager,Scotia McLeod Inc,"Portfolio management for Clients, and developing advisory practices within ScotiaMcLeod for the eastern region. I advise clients on a broad range of planning and portfolio strategies, including cross border services. As a Portfolio Manager for Raymond James, I specialize in portfolio construction and  management as well wealth planning, working with my clients to design a clearly written Investment Policy Statement and to establish risk and return parameters.Disclaimers:Raymond James Ltd. http://bit.ly/1nspoNn Raymond James (USA) Ltd. https://bit.ly/2OBLFt9/*********/Raymond James Ltd. Social Media disclaimer: http://bit.ly/1nspoNnRaymond James (USA) Ltd. is a member of FINRA/SIPC. Raymond James (USA) Ltd. advisors may only transact business with residents of the states and/or jurisdictions for which they are properly registered. Investors outside the United States are subject to securities and tax regulations within their applicable jurisdiction that are not addressed on this site. www.rjlu.com",1988-09-01,2006-11-01,end,"Montreal, Quebec, Canada",,6635
24,Senior Portfolio Manager,Raymond James Ltd.,"I advise clients on a broad range of planning and portfolio strategies, including cross border services. As a Portfolio Manager for Raymond James, I specialize in portfolio construction and  management as well wealth planning, working with my clients to design a clearly written Investment Policy Statement and to establish risk and return parameters.Disclaimers:Raymond James Ltd. http://bit.ly/1nspoNn Raymond James (USA) Ltd. https://bit.ly/2OBLFt9/*********/Raymond James Ltd. Social Media disclaimer: http://bit.ly/1nspoNnRaymond James (USA) Ltd. is a member of FINRA/SIPC. Raymond James (USA) Ltd. advisors may only transact business with residents of the states and/or jurisdictions for which they are properly registered. Investors outside the United States are subject to securities and tax regulations within their applicable jurisdiction that are not addressed on this site. www.rjlu.com",2017-05-01,2019-10-01,start,"Montreal, Quebec, Canada",,883
24,Vice President portfolio Manager,RBC Dominion Securities,"International and domestic Wealth Management, Discretionary and Advisory investment services and solutions. World wide client base spanning from Asia, Middle East, Europe, Russia, UK, North AMerica and South America. Resposible for maintaining investment discipline for GMPR RBC DS I advise clients on a broad range of planning and portfolio strategies, including cross border services. As a Portfolio Manager for Raymond James, I specialize in portfolio construction and  management as well wealth planning, working with my clients to design a clearly written Investment Policy Statement and to establish risk and return parameters.Disclaimers:Raymond James Ltd. http://bit.ly/1nspoNn Raymond James (USA) Ltd. https://bit.ly/2OBLFt9/*********/Raymond James Ltd. Social Media disclaimer: http://bit.ly/1nspoNnRaymond James (USA) Ltd. is a member of FINRA/SIPC. Raymond James (USA) Ltd. advisors may only transact business with residents of the states and/or jurisdictions for which they are properly registered. Investors outside the United States are subject to securities and tax regulations within their applicable jurisdiction that are not addressed on this site. www.rjlu.com",2006-11-01,2017-03-01,end,"Montreal, Quebec, Canada",,3773
