id,title,company_name,location,num_applicants,experiences_and_skills,seniority_level,employment_type,job_function,industries,number_of_employees,industry_of_company,size_of_company,followers_of_company,is_no_experience,is_freelance
3835634233,IT AUDITOR,Gulf Coast Bank,"Abbeville, LA",<25," This position communicates and works closely with audit team members, compliance functions, leadership, and department employees within the organization and external parties, where applicable. The program's overall objective will address key risks and evaluate internal control systems, compliance with applicable laws, regulations, policies and procedures, and governance, and provide recommendations that will further assist management in achieving their objectives and improving the control environment's effectiveness. Reviews and analyzes the effectiveness of the audit program in the context of changes in the banking environment and initiates any applicable adjustments. Minimum Requirements. Bachelor's degree in Accounting /Finance, Computer Science, or a related field. Experience in auditing applications, interfaces, system infrastructure, information processing, and general IT controls. Ability to manage time and multiple projects concurrently. 2+ years relevant audit experience, preferably within the financial services industry. Experience in Compliance and Banking Safety and Soundness. Knowledge of IT security and control practices for relevant platforms and systems.  Competent knowledge of auditing standards and techniques (emphasis on the Institute of Internal Auditors Standards of Professional Practice/SPP), and internal control systems. Exceptional oral, written, and interpersonal communication skills with the ability to apply common sense to carry out instructions and instruct others, interpret documents, understand procedures, and write reports and correspondence",Mid-Senior level,Full-time,Information Technology,Banking,2660.0,Government Administration,,25957.0,0,0
3838130685,"Travel Nurse RN - Home Health - $1,940 per week",Core Medical Group,"Abbeville, LA",<25,"Job Description & Requirements. Specialty: Home Health. CoreMedical Group Has Hundreds Of Exciting And Rewarding Travel Assignments Throughout The Country For Travel Allied Professionals And Travel Nurses.  As a Travel Allied Professional Or a Traveling Nurse With CoreMedical Group, You Are Eligible For Some Of The Best Benefits In The Industry, Including:",Mid-Senior level,Full-time,Health Care Provider,Wellness and Fitness Services,24966.0,Software Development,,27120988.0,0,0
3838314594,Porter,Mayfair Management Group,"Abbeville, LA",<25,"Basic work order knowledge. Cleans vacancies as required. Ability to lift 50 lbs. Requires extended walking and use of stairs. Able to read and understand cleaning solutions containers. Reliable and a Team Player. Able to follow posted work rules. Able to learn and accept constructive criticism. Language Skills. Ability to read and comprehend simple instructions, simple correspondence, and memos. Ability to write simple notes and to fill out a Maintenance Service Request. Ability to communicate with residents and other employees. Valid state driver’s license",Entry level,Full-time,Other,Real Estate,22864.0,Computer Games,,1315518.0,0,0
3838316333,Leasing Agent,Mayfair Management Group,"Abbeville, LA",<25," The ideal candidate will have experience in Tax Credit, excellent customer service skills, and be highly organized. Ensure compliance with all applicable laws and regulations. Requirements:. Experience in Tax Credit. Excellent customer service skills. Ability to work independently and as part of a team. Strong communication and interpersonal skills",Entry level,Full-time,Sales and Management,Real Estate,20177.0,Business Consulting and Services,,,0,0
3840401881,RN Home Health Full Time,CenterWell Home Health,"Abbeville, LA",<25,"Provide admission, case management, and follow-up skilled nursing visits for home health patients.  Revise plan in consultation with physician based on ongoing assessments and as required by policy/regulation. Required Experience/Skills. Diploma, Associate or Bachelor Degree in Nursing. Minimum of one year nursing experience preferred. Strong med surg, ICU, ER, acute experience. Home Health experience a plus. Strong organizational and communication skills. Valid driver’s license, auto insurance and reliable transportation",Mid-Senior level,Full-time,Health Care Provider,Hospitals and Health Care,84183.0,IT Services and IT Consulting,,,0,0
3841510826,Remote Honeymoon Specialist,FeyerINC,"Abbeville, LA",<25,"Heartwarming Career: You have the chance to embark on a heartwarming career focused on crafting unforgettable honeymoon experiences, celebrating love, and creating dreamlike memories for couples. Requirements:. To qualify for this role, you should meet the following requirements:. Age and Authorization: You must be at least 18 years old and authorized to work in the specified region. Internet Connectivity: You should possess a computer, smartphone, or tablet with reliable internet access to facilitate remote work tasks. Organizational Skills: Strong organizational capabilities, multitasking skills, and meticulous attention to detail are required for managing honeymoon bookings and arrangements. Interpersonal Skills: Exceptional interpersonal skills and customer service orientation are essential for building emotional connections with couples, vendors, and team members. Communication Skills: Excellent written and verbal communication skills are necessary for seamless interaction and coordination. Independence and Discipline: You should have self-discipline, a strong work ethic, and the ability to work independently while meeting deadlines. Passion and Commitment: A passion for creating romantic experiences, celebrating love, and a commitment to continuous learning in a dynamic industry are important for success in this role. Demonstrating adaptability and problem-solving abilities when addressing challenges that may arise during the planning process. This role provides a unique opportunity for those who are passionate about crafting romantic experiences and are committed to creating dreamlike honeymoon memories for couples",Entry level,Full-time,Other,Internet Publishing,35430.0,Software Development,,1134743.0,0,0
3841510827,Remote Honeymoon Specialist,FeyerINC,"Abbeville, MS",<25,"Heartwarming Career: You have the chance to embark on a heartwarming career focused on crafting unforgettable honeymoon experiences, celebrating love, and creating dreamlike memories for couples. Requirements:. To qualify for this role, you should meet the following requirements:. Age and Authorization: You must be at least 18 years old and authorized to work in the specified region. Internet Connectivity: You should possess a computer, smartphone, or tablet with reliable internet access to facilitate remote work tasks. Organizational Skills: Strong organizational capabilities, multitasking skills, and meticulous attention to detail are required for managing honeymoon bookings and arrangements. Interpersonal Skills: Exceptional interpersonal skills and customer service orientation are essential for building emotional connections with couples, vendors, and team members. Communication Skills: Excellent written and verbal communication skills are necessary for seamless interaction and coordination. Independence and Discipline: You should have self-discipline, a strong work ethic, and the ability to work independently while meeting deadlines. Passion and Commitment: A passion for creating romantic experiences, celebrating love, and a commitment to continuous learning in a dynamic industry are important for success in this role. Demonstrating adaptability and problem-solving abilities when addressing challenges that may arise during the planning process. This role provides a unique opportunity for those who are passionate about crafting romantic experiences and are committed to creating dreamlike honeymoon memories for couples",Entry level,Full-time,Other,Internet Publishing,109.0,Software Development,,4309.0,0,0
3581477044,Maintenance Mechanic,Prysmian Group,"Abbeville, SC",<25,"Regular and predictable attendance throughout the shift is an essential function of this position. Ability to work through modifications and improvements. Ability to utilize micrometers, calipers, voltmeters, etc. High School/GED Diploma. Minimum two years associate degree in relevant field and/or two years of relevant maintenance experience. Demonstration of mechanical and electrical competencies required via pre-employment assessment. Experience. Previous manufacturing experience preferred but not required. Safety Requirements/Physical Requirements. Safety shoes and glasses required when working in the production areas. Hearing Protection required in posted areas. Ability to lift 50 lbs. Ability to bend/stoop to floor level for extensive periods of time. Ability to lift up to 100 pounds. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3613746834,Supply Driver 2nd Shift in MV,Prysmian Group,"Abbeville, SC",<25,"Regular and predictable attendance throughout the shift is an essential function of this position. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3615435352,Maintenance Mechanic,Prysmian Group,"Abbeville, SC",<25,"Regular and predictable attendance throughout the shift is an essential function of this position. Ability to work through modifications and improvements. Ability to utilize micrometers, calipers, voltmeters, etc. High School/GED Diploma. Minimum two years associate degree in relevant field and/or two years of relevant maintenance experience. Demonstration of mechanical and electrical competencies required via pre-employment assessment. Experience. Previous manufacturing experience preferred but not required. Safety Requirements/Physical Requirements. Safety shoes and glasses required when working in the production areas. Hearing Protection required in posted areas. Ability to lift 50 lbs. Ability to bend/stoop to floor level for extensive periods of time. Ability to lift up to 100 pounds. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3625713939,HV/EHV Jacket Operator,Prysmian Group,"Abbeville, SC",<25,"HV Jacket line operation applies various shields, tapes, binders, and extrudes jacket material as required by product design. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3641642453,Jacket 5 Operator - 2nd Shift,Prysmian Group,"Abbeville, SC",<25,"Regular and predictable attendance throughout the shift is an essential function of this position. Ability to effectively understand the concept of the air guard line 1st and 2nd pass. Ability to produce a quality product and efficiently extruders, machine controls, printers gears, helpers, pay offs and take ups. Ability to utilize measuring equipment (OD tapes, electronic measuring instruments, tension gauges). Ability to utilize computer system for various applications as required on line. Ability to change from one product to another in a timely manner. Produce top quality cable with minimal scrap cost and high machine efficiency. Mathematical ability to perform necessary calculations and measurements. High School/GED diploma. Experience. Previous manufacturing experience preferred but not required. Safety Requirements/Physical Requirements. Safety shoes and glasses required when working in the production areas. Hearing Protection required when performing duties in posted area. Ability to lift 50 lbs. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3641647019,HV/EHV 91 Strander Operator,Prysmian Group,"Abbeville, SC",<25,"Regular and predictable attendance throughout the shift is an essential function of this position. Ability to string up entire machine. Ability to change machine from one product to another. Produce quality cable,maintain high efficiency with minimal scrap. Ability to understand the concept of the strander and effectively operate the bobbin loaders,gears,machine controls,pay offs and take ups. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3675011836,Jacket 5 Operator - 3rd Shift,Prysmian Group,"Abbeville, SC",<25,"Regular and predictable attendance throughout the shift is an essential function of this position. Ability to effectively understand the concept of the air guard line 1st and 2nd pass. Ability to produce a quality product and efficiently extruders, machine controls, printers gears, helpers, pay offs and take ups. Ability to utilize measuring equipment (OD tapes, electronic measuring instruments, tension gauges). Ability to utilize computer system for various applications as required on line. Ability to change from one product to another in a timely manner. Produce top quality cable with minimal scrap cost and high machine efficiency. Mathematical ability to perform necessary calculations and measurements. High School/GED diploma. Experience. Previous manufacturing experience preferred but not required. Safety Requirements/Physical Requirements. Safety shoes and glasses required when working in the production areas. Hearing Protection required when performing duties in posted area. Ability to lift 50 lbs. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3675015166,Supply Driver Swing Shift in MV,Prysmian Group,"Abbeville, SC",<25,"Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3677526161,EHV/HV VCV Operator,Prysmian Group,"Abbeville, SC",<25,"Regular and predictable attendance throughout the shift is an essential function of this position. Ability to understand the concept of the line and produce quality cable with miminal scrap. Ability to completely and efficiently change machine from one product to another and maintain high efficiency. Ability to preform mathematical calculations and measurements. Ability to utilize measuring equipment – including but not limited to OD tap. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3678870663,HV/EHV VCV Operator,Prysmian Group,"Abbeville, SC",<25,"Regular and predictable attendance throughout the shift is an essential function of this position. Ability to understand the concept of the line and produce quality cable with miminal scrap. Ability to completely and efficiently change machine from one product to another and maintain high efficiency. High School/GED Diploma - required. Experience:. Previous manufacturing experience preferred but not required. Safety Requirements/Physical Requirements:. Safety shoes, safety glasses, and hearing protection required when working in the production areas. Ability to lift 50 lbs. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3678876088,EHV/HV Quality Cage Tester,Prysmian Group,"Abbeville, SC",<25,"Regular and predictable attendance throughout the shift is an essential function of this position. Inspects/ perform tests on cable for conductor resistance, diameter, and cable construction 69Kv up to 525Kv. Ability to enter data into data base program or appropriate forms. Ability to use and troubleshoot electronic, measuring equipment for conductor resistance measurement. Mathematical ability to understand decimals, percentages, multiplying, addition, and subtraction. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills, and abilities.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Engineering and Information Technology,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3681753835,Respool Operator,Prysmian Group,"Abbeville, SC",<25,"Re-spool operator process and package cable onto specified reels at lengths designated by the customer for final shipment. Regular and predictable attendance throughout the shift is an essential function of this position. Ability tp perform mathematical calculations. Ability to utilize OD tapes. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3724796048,Jacket 5 Operator - 2nd Shift,Prysmian Group,"Abbeville, SC",<25,"Regular and predictable attendance throughout the shift is an essential function of this position. Ability to effectively understand the concept of the air guard line 1st and 2nd pass. Ability to produce a quality product and efficiently extruders, machine controls, printers gears, helpers, pay offs and take ups. Ability to utilize measuring equipment (OD tapes, electronic measuring instruments, tension gauges). Ability to utilize computer system for various applications as required on line. Ability to change from one product to another in a timely manner. Produce top quality cable with minimal scrap cost and high machine efficiency. Mathematical ability to perform necessary calculations and measurements. High School/GED diploma. Experience. Previous manufacturing experience preferred but not required. Safety Requirements/Physical Requirements. Safety shoes and glasses required when working in the production areas. Hearing Protection required when performing duties in posted area. Ability to lift 50 lbs. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3731433246,Electronic Technician,Prysmian Group,"Abbeville, SC",<25,"Decipher complex plans, drawings, diagrams, blueprints and instructions in order to complete installation or practice troubleshooting of electronics systems, parts or wiring networks. Required. Job Skills & Qualifications. Excellent ability to solve complex problems. Top organizational skills and attention to detail. Comfortable working in a team or independently. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills, and abilities.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Engineering and Information Technology,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3733697618,Jacket 5 Operator - 3rd Shift,Prysmian Group,"Abbeville, SC",<25,"Regular and predictable attendance throughout the shift is an essential function of this position. Ability to effectively understand the concept of the air guard line 1st and 2nd pass. Ability to produce a quality product and efficiently extruders, machine controls, printers gears, helpers, pay offs and take ups. Ability to utilize measuring equipment (OD tapes, electronic measuring instruments, tension gauges). Ability to utilize computer system for various applications as required on line. Ability to change from one product to another in a timely manner. Produce top quality cable with minimal scrap cost and high machine efficiency. Mathematical ability to perform necessary calculations and measurements. High School/GED diploma. Experience. Previous manufacturing experience preferred but not required. Safety Requirements/Physical Requirements. Safety shoes and glasses required when working in the production areas. Hearing Protection required when performing duties in posted area. Ability to lift 50 lbs. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3733698410,Supply Driver 2nd Shift in MV,Prysmian Group,"Abbeville, SC",<25,"Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills and abilities, who will enhance the quality of service and contribute to the Group’s success.  Prysmian Group bases its decisions on principles of equality, with evaluations based on the type of position and with a focus on best practices so individuals succeed based on their efforts and skills and their alignment with applicable job requirements.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3790453625,STORE MANAGER CANDIDATE,Dollar General,"Abbeville, SC",<25,"Assist with store merchandising by facilitating and/or participating in staging, stocking and storage of merchandise; ensuring that merchandise is presented according to established practices and store manager direction; and properly utilizing merchandise fixtures, signing and pricing of merchandise. Follow prescribed ordering practices to ensure the meeting or exceeding of in-stock targets. Assist in ensuring the financial integrity of the store through strict cashier accountability, key control and adherence to company security practices and cash control procedures. Review operating statements to identify business trends (including sales, labor, profitability, and inventory turn), expense control opportunities, potential shrink, and errors. KNOWLEDGE and SKILLS. Ability to read and interpret documents such as diagrams, safety rules, operating and maintenance instructions, and procedures manuals. Ability to perform mathematical calculations such as addition, subtraction, multiplication, division, and percentages. Knowledge of cash handling procedures including cashier accountability and deposit controls. Ability to learn and perform IBM cash register functions, including those necessary to generate reports. Knowledge of inventory management and merchandising practices. Knowledge of cash, facility and safety control policies and practices (deposits, store keys, SAFE and STARS programs, etc. Knowledge of recruiting, interviewing, hiring, counseling, and termination practices including legal compliance and internal processes. Effective oral and written communication skills. Effective interpersonal skills. Effective organization skills with attention to detail. Ability to solve problems and deal with a variety of situations where limited standardization exists. WORK EXPERIENCE and/or EDUCATION. High school diploma or equivalent strongly preferred. One year of experience in a retail environment preferred for external candidates. WORKING CONDITIONS and PHYSICAL REQUIREMENTS. Note This position requires some travel with limited overnight stays",Mid-Senior level,Full-time,Sales and Business Development,Retail,78296.0,Retail,,281416.0,0,0
3800203068,Plant Controller,Prysmian Group,"Abbeville, SC",<25,"The Plant Controller is a key member of the management team and is responsible for maximizing plant profitability. Adopts Corporate Accounting policies, practices and instructions for the plant accounting needs and control, complying with corporate practices. Works with the Team Leader in meeting all corporate reporting requirements. Performs other related duties as required. Required:. At least 5 years of experience in manufacturing plant accounting and controlling. Ability to collaborate and teamwork. Good autonomy and ability to work under pressure. Ability to travel occasionally if required. Excellent communication skills, inter-personal skills, and ability to prioritize. SAP knowledge ",Mid-Senior level,Full-time,Administrative,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3810577404,Production Line Operator,Prysmian Group,"Abbeville, SC",<25," You’ll ensure the interminable and efficient running of production. A great machine operator is reliable and able to work with attention to detail and safety standards.  Being a team player is essential since all tasks will require close collaboration with co-workers. Regular and predictable attendance throughout the shift is an essential function of this position. Ability to change machine over from one product to another effectively and efficiently. Ability to string machine all the way up and select correct dies. Basic Math skills. High School/GED Diploma - required. Experience. Previous manufacturing experience preferred but not required. Safety Requirements/Physical Requirements. Safety shoes, safety glasses, and hearing protection required when working in the production areas. Ability to lift 50 lbs. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills, and abilities.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Entry level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
